"YEAR","ANNEX","ECOREGION","AREA","GEAR","COUNTRY","EFFORT"
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",61593
2011,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",3150
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",15954
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",60204
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",5909
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",5014
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",850
2012,"BAL","Baltic Sea Ecoregion","A","Dredge","Germany",4284
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",22532
2012,"BAL","Baltic Sea Ecoregion","A","other","Germany",3740
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",65770
2012,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",26587
2012,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",8845
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",49841
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",2319
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",7414
2012,"BAL","Baltic Sea Ecoregion","A","Dredge","Denmark",75733
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",1728
2012,"BAL","Baltic Sea Ecoregion","A","other","Denmark",6117
2012,"BAL","Baltic Sea Ecoregion","B","other","Denmark",1025
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",18066
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",452
2012,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",80551.75
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",32408.25
2012,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",12878
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",12035
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",34867.13
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",5936.88
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",2486.4
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",2022.6
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",731004.18
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",432318.83
2012,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",322
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",1037
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",83792
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",1106
2012,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",46221
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",375063
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",2651
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",32218
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",50301
2012,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Poland",247
2012,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",1656
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",157593
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",68764
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",400786
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",3339
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",87386
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",73750
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",697468
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",560
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",882
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",12572
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",188
2012,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",22372
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",45398
2012,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",79448
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",6762
2012,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",9408
2012,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",2646
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",50354
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",62880
2012,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",2115
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",32233
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",28743
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",7958
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",1020
2013,"BAL","Baltic Sea Ecoregion","A","Dredge","Germany",10332
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",27022
2013,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",47484
2013,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",33979
2013,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",8272
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",41718
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",1648
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Germany",3304
2013,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",394270
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",13614
2013,"BAL","Baltic Sea Ecoregion","A","Dredge","Denmark",108784
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",192
2013,"BAL","Baltic Sea Ecoregion","A","other","Denmark",4971
2013,"BAL","Baltic Sea Ecoregion","B","other","Denmark",1181
2013,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",24585
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",2668
2013,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",140800.33
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",47808
2013,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",12193
2013,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",11109
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",19027
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",1540
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",4725
2013,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",606092.75
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",358304.75
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",92946
2013,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Estonia",4070
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",28135
2013,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",14105.92
2013,"BAL","Baltic Sea Ecoregion","C","other","Finland",5644
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Finland",213486
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",355487
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",847
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",3493.8
2013,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",36537
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",19983
2013,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Poland",70
2013,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",4695
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",161132.3
2013,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",726
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",34792
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",238724.2
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",1643
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",84784.8
2013,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",96238.1
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",694868.9
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",2732
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",441
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",8131
2013,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",34958.81
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",62316
2013,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",80539.16
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",6027
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",2680
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",45630
2013,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",1750
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",67135
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",38925
2013,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",294
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",25142
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",20838
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",16089
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",10812
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",17848
2014,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",43224
2014,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",32526
2014,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",10208
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",28165
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",2307
2014,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",421042
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",15574
2014,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",184
2014,"BAL","Baltic Sea Ecoregion","A","Dredge","Denmark",117007.5
2014,"BAL","Baltic Sea Ecoregion","A","other","Denmark",6961.5
2014,"BAL","Baltic Sea Ecoregion","B","other","Denmark",1438
2014,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",24157
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",217
2014,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",172037.67
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",87658.83
2014,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",12878
2014,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",14882
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",26485
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",5009.25
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",13230.75
2014,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",612372.76
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",422759.64
2014,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",756
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",118543
2014,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Estonia",2970
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",26291.95
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",158
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",790
2014,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",14652.38
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Finland",14382
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Finland",246737
2014,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",11007.48
2014,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",1800
2014,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",438.6
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",326914
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",1462
2014,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",18265
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",21848
2014,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",4639
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",105350.1
2014,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",1122
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",33648.4
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",219458.9
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",5041.6
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",87502.4
2014,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",76985.6
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",739295.1
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",95.55
2014,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",26044.48
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",33800
2014,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",66649.3
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",5343.45
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",536
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",58406
2014,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",4375
2014,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",4802
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",37292.76
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",26326.19
2014,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",8757
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",5268
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",10022.95
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",10899
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",8177
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",8500
2015,"BAL","Baltic Sea Ecoregion","A","Dredge","Germany",14868
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",9974
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",41746
2015,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",43246
2015,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",16192
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",22174
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",3147
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",393290
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",16263
2015,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",220
2015,"BAL","Baltic Sea Ecoregion","A","Dredge","Denmark",113616
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",20305.5
2015,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",89484.83
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",18433.67
2015,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",548
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",7673
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",3419
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",6798.17
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",6875.83
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",477166.83
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",411673.17
2015,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",258
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",108977
2015,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Estonia",3520
2015,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",43532
2015,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Estonia",732
2015,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",10430
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Finland",22644
2015,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Finland",305626
2015,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",3754
2015,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",150
2015,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",184
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",332297
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",535
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",45765
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",16119
2015,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",15353.5
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",111360.5
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",25451
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",214339.4
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",724
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",74856.7
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",63441.6
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",638295.2
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",294
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",173
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",221
2015,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",17178.2
2015,"BAL","Baltic Sea Ecoregion","B","other","Sweden",2431
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",33810
2015,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",90702.72
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",9261
2015,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",51250
2015,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",2940
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",48809
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",12580
2015,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",15050
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",2212
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",11931
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",15051
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",12801
2016,"BAL","Baltic Sea Ecoregion","A","Dredge","Germany",20160
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",12747
2016,"BAL","Baltic Sea Ecoregion","A","other","Germany",9240
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",28479
2016,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",55791
2016,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",10912
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",18319
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",1635
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",20875
2016,"BAL","Baltic Sea Ecoregion","A","Dredge","Denmark",115455
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",1527
2016,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",217
2016,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",94925.5
2016,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",10023.5
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",10573
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",14535
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",1972
2016,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",6658
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",458435.67
2016,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",359271.34
2016,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",252
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",76433
2016,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Estonia",162
2016,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",36284.7
2016,"BAL","Baltic Sea Ecoregion","B","Pots","Estonia",7614
2016,"BAL","Baltic Sea Ecoregion","C","Pots","Estonia",324
2016,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",12615
2016,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Finland",115
